Lemma,Rank,SFI,U
ineffectually,,"23,713","0,02"
proprietorial,,"23,713","0,02"
spitefully,,"23,713","0,02"
unendurable,,"23,713","0,02"
valise,,"23,713","0,02"
verger,,"23,713","0,02"
waxen,,"23,713","0,02"
auk,,"23,683","0,02"
ballvalve,,"23,683","0,02"
jobber,,"23,683","0,02"
pilaster,,"23,683","0,02"
pinnate,,"23,683","0,02"
ulema,,"23,683","0,02"
chemokine,,"23,645","0,02"
copepod,,"23,645","0,02"
diffusible,,"23,645","0,02"
dyspnoea,,"23,645","0,02"
encapsulation,,"23,645","0,02"
endoscope,,"23,645","0,02"
endosome,,"23,645","0,02"
homogeneously,,"23,645","0,02"
hydrological,,"23,645","0,02"
invagination,,"23,645","0,02"
kanamycin,,"23,645","0,02"
leftward,,"23,645","0,02"
neoliberalism,,"23,645","0,02"
permissibility,,"23,645","0,02"
strophe,,"23,645","0,02"
symbiont,,"23,645","0,02"
theophylline,,"23,645","0,02"
angelfish,,"23,639","0,02"
fashionista,,"23,639","0,02"
neoprene,,"23,639","0,02"
abruptness,,"23,617","0,02"
armoire,,"23,617","0,02"
brassiere,,"23,617","0,02"
downstage,,"23,617","0,02"
girlhood,,"23,617","0,02"
importunate,,"23,617","0,02"
indispose,,"23,617","0,02"
jovially,,"23,617","0,02"
mage,,"23,617","0,02"
peephole,,"23,617","0,02"
unsurprised,,"23,617","0,02"
glaciate,,"23,595","0,02"
kachina,,"23,595","0,02"
transubstantiation,,"23,595","0,02"
adipose,,"23,554","0,02"
arborescent,,"23,554","0,02"
conodont,,"23,554","0,02"
diplotene,,"23,554","0,02"
dystrophin,,"23,554","0,02"
ferric,,"23,554","0,02"
frugivorous,,"23,554","0,02"
halothane,,"23,554","0,02"
ileostomy,,"23,554","0,02"
largo,,"23,554","0,02"
morphologic,,"23,554","0,02"
neuroblast,,"23,554","0,02"
oligomer,,"23,554","0,02"
otitis,,"23,554","0,02"
preregistration,,"23,554","0,02"
psycholinguist,,"23,554","0,02"
radionuclide,,"23,554","0,02"
retroviral,,"23,554","0,02"
serology,,"23,554","0,02"
unattested,,"23,554","0,02"
undecorated,,"23,554","0,02"
cryptography,,"23,546","0,02"
pedometer,,"23,546","0,02"
stargaze,,"23,546","0,02"
creditworthy,,"23,532","0,02"
chirrup,,"23,520","0,02"
disconsolately,,"23,520","0,02"
dizzily,,"23,520","0,02"
dreamless,,"23,520","0,02"
dustpan,,"23,520","0,02"
flaxen,,"23,520","0,02"
genially,,"23,520","0,02"
hotness,,"23,520","0,02"
mangy,,"23,520","0,02"
necromancer,,"23,520","0,02"
obscenely,,"23,520","0,02"
piteously,,"23,520","0,02"
scamp,,"23,520","0,02"
disafforestment,,"23,506","0,02"
forewing,,"23,506","0,02"
westernmost,,"23,506","0,02"
undistributed,,"23,483","0,02"
acyl,,"23,461","0,02"
agenesis,,"23,461","0,02"
airworthy,,"23,461","0,02"
artifactual,,"23,461","0,02"
autoradiograph,,"23,461","0,02"
biotin,,"23,461","0,02"
chelate,,"23,461","0,02"
cloze,,"23,461","0,02"
dhal,,"23,461","0,02"
escapement,,"23,461","0,02"
gastropod,,"23,461","0,02"
glomerular,,"23,461","0,02"
granuloma,,"23,461","0,02"
inhomogeneity,,"23,461","0,02"
nonalcoholic,,"23,461","0,02"
nonclassical,,"23,461","0,02"
omnidirectional,,"23,461","0,02"
stellate,,"23,461","0,02"
subharmonic,,"23,461","0,02"
synonymy,,"23,461","0,02"
trophoblastic,,"23,461","0,02"
umlaut,,"23,461","0,02"
copybook,,"23,455","0,02"
blocky,,"23,451","0,02"
outsole,,"23,451","0,02"
agog,,"23,420","0,02"
grindstone,,"23,420","0,02"
grumpily,,"23,420","0,02"
hearthrug,,"23,420","0,02"
hullo,,"23,420","0,02"
madhouse,,"23,420","0,02"
miasma,,"23,420","0,02"
monotonously,,"23,420","0,02"
phlegmatic,,"23,420","0,02"
piteous,,"23,420","0,02"
reprovingly,,"23,420","0,02"
saddlebag,,"23,420","0,02"
sconce,,"23,420","0,02"
ungraciously,,"23,420","0,02"
windless,,"23,420","0,02"
windowpane,,"23,420","0,02"
antiparticle,,"23,414","0,02"
bottlenose,,"23,414","0,02"
bract,,"23,414","0,02"
goldfield,,"23,414","0,02"
alphanumeric,,"23,385","0,02"
dredger,,"23,368","0,02"
nana,,"23,368","0,02"
polygamist,,"23,366","0,02"
acrylamide,,"23,365","0,02"
allophonic,,"23,365","0,02"
annular,,"23,365","0,02"
antennal,,"23,365","0,02"
bactericidal,,"23,365","0,02"
devoice,,"23,365","0,02"
dialyze,,"23,365","0,02"
dioecious,,"23,365","0,02"
disulphate,,"23,365","0,02"
fibrillation,,"23,365","0,02"
hypersensitive,,"23,365","0,02"
stigmatization,,"23,365","0,02"
treelet,,"23,365","0,02"
chewable,,"23,365","0,02"
backspin,,"23,353","0,02"
ballyhoo,,"23,353","0,02"
cognoscenti,,"23,353","0,02"
crosswise,,"23,353","0,02"
recordable,,"23,353","0,02"
schlock,,"23,353","0,02"
bacteriologist,,"23,321","0,02"
headstream,,"23,321","0,02"
holism,,"23,321","0,02"
psychogeriatric,,"23,321","0,02"
sepal,,"23,321","0,02"
absentmindedly,,"23,318","0,02"
agitatedly,,"23,318","0,02"
banshee,,"23,318","0,02"
cozily,,"23,318","0,02"
footstool,,"23,318","0,02"
haltingly,,"23,318","0,02"
lecherous,,"23,318","0,02"
oaf,,"23,318","0,02"
oleander,,"23,318","0,02"
petulance,,"23,318","0,02"
sprog,,"23,318","0,02"
unconcern,,"23,318","0,02"
adrenocortical,,"23,268","0,02"
agglutinate,,"23,268","0,02"
allometric,,"23,268","0,02"
anticonvulsant,,"23,268","0,02"
antihypertensive,,"23,268","0,02"
chlortetracycline,,"23,268","0,02"
colloidal,,"23,268","0,02"
combinatory,,"23,268","0,02"
congenitally,,"23,268","0,02"
dorsally,,"23,268","0,02"
fluoresce,,"23,268","0,02"
fluvial,,"23,268","0,02"
hydatid,,"23,268","0,02"
lexicalization,,"23,268","0,02"
manta,,"23,268","0,02"
mentalistic,,"23,268","0,02"
neurophysiology,,"23,268","0,02"
offprint,,"23,268","0,02"
phantasmagoria,,"23,268","0,02"
prestress,,"23,268","0,02"
psychotherapeutic,,"23,268","0,02"
thyroxine,,"23,268","0,02"
codling,,"23,253","0,02"
workaround,,"23,253","0,02"
anatomist,,"23,225","0,02"
butterfat,,"23,225","0,02"
choreographic,,"23,225","0,02"
industrialism,,"23,225","0,02"
ornithological,,"23,225","0,02"
popery,,"23,225","0,02"
vibrational,,"23,225","0,02"
affability,,"23,213","0,02"
asperity,,"23,213","0,02"
effectually,,"23,213","0,02"
expansively,,"23,213","0,02"
expressively,,"23,213","0,02"
heatedly,,"23,213","0,02"
loveless,,"23,213","0,02"
monocle,,"23,213","0,02"
phosphorescent,,"23,213","0,02"
streetlamp,,"23,213","0,02"
unerringly,,"23,213","0,02"
allocable,,"23,180","0,02"
adenine,,"23,168","0,02"
alienable,,"23,168","0,02"
breve,,"23,168","0,02"
ciliary,,"23,168","0,02"
coalescent,,"23,168","0,02"
coeval,,"23,168","0,02"
copulatory,,"23,168","0,02"
electroencephalogram,,"23,168","0,02"
interpenetration,,"23,168","0,02"
microstructure,,"23,168","0,02"
microtitre,,"23,168","0,02"
myelinated,,"23,168","0,02"
natriuretic,,"23,168","0,02"
neomycin,,"23,168","0,02"
postulation,,"23,168","0,02"
quadruplet,,"23,168","0,02"
representable,,"23,168","0,02"
subtend,,"23,168","0,02"
trimer,,"23,168","0,02"
unlabeled,,"23,168","0,02"
clunker,,"23,151","0,02"
downswing,,"23,151","0,02"
neckband,,"23,151","0,02"
shill,,"23,151","0,02"
congregational,,"23,128","0,02"
dentine,,"23,128","0,02"
flightless,,"23,128","0,02"
floret,,"23,128","0,02"
laborism,,"23,128","0,02"
orogeny,,"23,128","0,02"
cornflower,,"23,106","0,02"
coverall,,"23,106","0,02"
gangling,,"23,106","0,02"
hollowly,,"23,106","0,02"
hospitaller,,"23,106","0,02"
impetuosity,,"23,106","0,02"
imprudence,,"23,106","0,02"
irresolute,,"23,106","0,02"
jodhpurs,,"23,106","0,02"
lassitude,,"23,106","0,02"
pompously,,"23,106","0,02"
sluggishly,,"23,106","0,02"
truculent,,"23,106","0,02"
understandingly,,"23,106","0,02"
wineskin,,"23,106","0,02"
remediate,,"23,074","0,02"
anisotropy,,"23,066","0,02"
astrophysical,,"23,066","0,02"
bisection,,"23,066","0,02"
bronchodilator,,"23,066","0,02"
circumferential,,"23,066","0,02"
conspecific,,"23,066","0,02"
cyanobacteria,,"23,066","0,02"
leftmost,,"23,066","0,02"
metalanguage,,"23,066","0,02"
microtubular,,"23,066","0,02"
nifedipine,,"23,066","0,02"
ordinate,,"23,066","0,02"
osteoclast,,"23,066","0,02"
pachytene,,"23,066","0,02"
pterosaur,,"23,066","0,02"
sonography,,"23,066","0,02"
subjectivist,,"23,066","0,02"
traversal,,"23,066","0,02"
uniprocessor,,"23,066","0,02"
bezel,,"23,046","0,02"
blowup,,"23,046","0,02"
farsighted,,"23,046","0,02"
uncompressed,,"23,046","0,02"
wunderkind,,"23,046","0,02"
decoherence,,"23,028","0,02"
ethologist,,"23,028","0,02"
pamphleteer,,"23,028","0,02"
underachievement,,"23,028","0,02"
auld,,"22,996","0,02"
catcall,,"22,996","0,02"
dairymaid,,"22,996","0,02"
dybbuk,,"22,996","0,02"
eyeless,,"22,996","0,02"
faintness,,"22,996","0,02"
gobbet,,"22,996","0,02"
harridan,,"22,996","0,02"
helipad,,"22,996","0,02"
insincerity,,"22,996","0,02"
insolently,,"22,996","0,02"
musingly,,"22,996","0,02"
outrider,,"22,996","0,02"
plumpness,,"22,996","0,02"
shivery,,"22,996","0,02"
unlace,,"22,996","0,02"
washstand,,"22,996","0,02"
delist,,"22,966","0,02"
anterograde,,"22,961","0,02"
ataxia,,"22,961","0,02"
compressible,,"22,961","0,02"
coprocessor,,"22,961","0,02"
descriptively,,"22,961","0,02"
dysphoric,,"22,961","0,02"
erratum,,"22,961","0,02"
guanosine,,"22,961","0,02"
guar,,"22,961","0,02"
immunocompetent,,"22,961","0,02"
intracerebral,,"22,961","0,02"
papillary,,"22,961","0,02"
paroxysmal,,"22,961","0,02"
psychopharmacology,,"22,961","0,02"
reconnection,,"22,961","0,02"
synchronously,,"22,961","0,02"
topologically,,"22,961","0,02"
vermis,,"22,961","0,02"
accessorize,,"22,939","0,02"
hardscrabble,,"22,939","0,02"
inboard,,"22,939","0,02"
shiitake,,"22,939","0,02"
unsparing,,"22,939","0,02"
gastronomy,,"22,931","0,02"
neckless,,"22,931","0,02"
dogmatism,,"22,926","0,02"
operand,,"22,926","0,02"
palaeontologist,,"22,926","0,02"
syllabub,,"22,926","0,02"
technocracy,,"22,926","0,02"
cadaverous,,"22,883","0,02"
coiffure,,"22,883","0,02"
frostily,,"22,883","0,02"
huffily,,"22,883","0,02"
klaxon,,"22,883","0,02"
unresisting,,"22,883","0,02"
reportable,,"22,854","0,02"
abscissa,,"22,854","0,02"
asymmetrically,,"22,854","0,02"
bradycardia,,"22,854","0,02"
carboxyl,,"22,854","0,02"
celecoxib,,"22,854","0,02"
desideratum,,"22,854","0,02"
echocardiogram,,"22,854","0,02"
eyecup,,"22,854","0,02"
fulminant,,"22,854","0,02"
fusiform,,"22,854","0,02"
iatrogenic,,"22,854","0,02"
intraventricular,,"22,854","0,02"
meristem,,"22,854","0,02"
monomorphemic,,"22,854","0,02"
nonlocal,,"22,854","0,02"
prefectural,,"22,854","0,02"
replicative,,"22,854","0,02"
retinoblastoma,,"22,854","0,02"
sainfoin,,"22,854","0,02"
stover,,"22,854","0,02"
unvaccinated,,"22,854","0,02"
versicle,,"22,854","0,02"
adware,,"22,829","0,02"
bloodworm,,"22,829","0,02"
chabazite,,"22,829","0,02"
counterclockwise,,"22,829","0,02"
crosscut,,"22,829","0,02"
fader,,"22,829","0,02"
spoonerism,,"22,829","0,02"
checkerboard,,"22,821","0,02"
overlordship,,"22,821","0,02"
toke,,"22,819","0,02"
nondeductible,,"22,798","0,02"
busybody,,"22,767","0,02"
coarseness,,"22,767","0,02"
effrontery,,"22,767","0,02"
heartiness,,"22,767","0,02"
hollowness,,"22,767","0,02"
idiotically,,"22,767","0,02"
idler,,"22,767","0,02"
inveigle,,"22,767","0,02"
jiffy,,"22,767","0,02"
oaken,,"22,767","0,02"
overmuch,,"22,767","0,02"
pityingly,,"22,767","0,02"
rictus,,"22,767","0,02"
sepulchral,,"22,767","0,02"
steersman,,"22,767","0,02"
tranquilly,,"22,767","0,02"
tureen,,"22,767","0,02"
abstainer,,"22,744","0,02"
agronomy,,"22,744","0,02"
allogeneic,,"22,744","0,02"
axoneme,,"22,744","0,02"
biomedicine,,"22,744","0,02"
birefringent,,"22,744","0,02"
coreference,,"22,744","0,02"
danseur,,"22,744","0,02"
divinatory,,"22,744","0,02"
evapotranspiration,,"22,744","0,02"
fundus,,"22,744","0,02"
macroscopically,,"22,744","0,02"
mensural,,"22,744","0,02"
nomenklatura,,"22,744","0,02"
parenchyma,,"22,744","0,02"
photocoagulation,,"22,744","0,02"
postoperatively,,"22,744","0,02"
premodern,,"22,744","0,02"
proximally,,"22,744","0,02"
salmonellosis,,"22,744","0,02"
sandhi,,"22,744","0,02"
serratus,,"22,744","0,02"
subclavian,,"22,744","0,02"
synchrotron,,"22,744","0,02"
syncretism,,"22,744","0,02"
transduce,,"22,744","0,02"
veridical,,"22,744","0,02"
xylene,,"22,744","0,02"
alizarin,,"22,716","0,02"
gritstone,,"22,716","0,02"
hawala,,"22,716","0,02"
nonmember,,"22,716","0,02"
powertrain,,"22,716","0,02"
rangeland,,"22,716","0,02"
bailiwick,,"22,714","0,02"
deceptiveness,,"22,714","0,02"
ecclesiastic,,"22,714","0,02"
yellowtail,,"22,714","0,02"
payola,,"22,709","0,02"
communicational,,"22,703","0,02"
cystoscopy,,"22,649","0,02"
untimed,,"22,649","0,02"
balefully,,"22,648","0,02"
bethink,,"22,648","0,02"
challengingly,,"22,648","0,02"
chessman,,"22,648","0,02"
imperturbable,,"22,648","0,02"
impetuously,,"22,648","0,02"
indistinctly,,"22,648","0,02"
insensibility,,"22,648","0,02"
matins,,"22,648","0,02"
matronly,,"22,648","0,02"
meditatively,,"22,648","0,02"
overdress,,"22,648","0,02"
piercingly,,"22,648","0,02"
possessiveness,,"22,648","0,02"
raiment,,"22,648","0,02"
skirmisher,,"22,648","0,02"
spasmodically,,"22,648","0,02"
suggestively,,"22,648","0,02"
unbolt,,"22,648","0,02"
uncarpeted,,"22,648","0,02"
unlatch,,"22,648","0,02"
unpardonable,,"22,648","0,02"
yowl,,"22,648","0,02"
ade,,"22,631","0,02"
articulator,,"22,631","0,02"
caecilian,,"22,631","0,02"
clastic,,"22,631","0,02"
comparator,,"22,631","0,02"
concretion,,"22,631","0,02"
courbaril,,"22,631","0,02"
cyanosis,,"22,631","0,02"
deactivation,,"22,631","0,02"
diakinesis,,"22,631","0,02"
econometrician,,"22,631","0,02"
ectoparasite,,"22,631","0,02"
endometrium,,"22,631","0,02"
fovea,,"22,631","0,02"
gemination,,"22,631","0,02"
instrumentalism,,"22,631","0,02"
intermolecular,,"22,631","0,02"
labile,,"22,631","0,02"
medially,,"22,631","0,02"
myeloid,,"22,631","0,02"
neuraminidase,,"22,631","0,02"
oscilloscope,,"22,631","0,02"
peavey,,"22,631","0,02"
perpetration,,"22,631","0,02"
prepose,,"22,631","0,02"
replicable,,"22,631","0,02"
ribozyme,,"22,631","0,02"
sialic,,"22,631","0,02"
subgenus,,"22,631","0,02"
synergistically,,"22,631","0,02"
tuberosity,,"22,631","0,02"
uncoated,,"22,631","0,02"
vasodilator,,"22,631","0,02"
ventilatory,,"22,631","0,02"
wiki,,"22,631","0,02"
telecommuter,,"22,623","0,02"
bluefin,,"22,619","0,02"
anglicize,,"22,604","0,02"
merchantability,,"22,604","0,02"
ornithology,,"22,604","0,02"
invincibility,,"22,600","0,02"
knapweed,,"22,600","0,02"
middlebrow,,"22,600","0,02"
prepackage,,"22,600","0,02"
seamount,,"22,600","0,02"
supermassive,,"22,600","0,02"
updraft,,"22,600","0,02"
neve,,"22,584","0,02"
sone,,"22,584","0,02"
abominably,,"22,526","0,02"
bedcover,,"22,526","0,02"
britches,,"22,526","0,02"
descry,,"22,526","0,02"
disapprobation,,"22,526","0,02"
filch,,"22,526","0,02"
graceless,,"22,526","0,02"
moonbeam,,"22,526","0,02"
praetor,,"22,526","0,02"
puce,,"22,526","0,02"
sensuously,,"22,526","0,02"
speechify,,"22,526","0,02"
talcum,,"22,526","0,02"
withal,,"22,526","0,02"
agave,,"22,515","0,02"
atypically,,"22,515","0,02"
chlorite,,"22,515","0,02"
communicatively,,"22,515","0,02"
curettage,,"22,515","0,02"
diencephalon,,"22,515","0,02"
dimorphic,,"22,515","0,02"
disulfide,,"22,515","0,02"
disyllable,,"22,515","0,02"
dramaturgy,,"22,515","0,02"
dysphoria,,"22,515","0,02"
fibrin,,"22,515","0,02"
glutamic,,"22,515","0,02"
gradable,,"22,515","0,02"
hemodynamics,,"22,515","0,02"
hypersecretion,,"22,515","0,02"
intuitionism,,"22,515","0,02"
melancholia,,"22,515","0,02"
monophonic,,"22,515","0,02"
naira,,"22,515","0,02"
neuroanatomy,,"22,515","0,02"
onomatopoeic,,"22,515","0,02"
plasmin,,"22,515","0,02"
rondeau,,"22,515","0,02"
salicylate,,"22,515","0,02"
spherically,,"22,515","0,02"
tomographic,,"22,515","0,02"
deductibility,,"22,502","0,02"
brachiopod,,"22,491","0,02"
cassowary,,"22,491","0,02"
dolman,,"22,491","0,02"
gonococcus,,"22,491","0,02"
botulinum,,"22,481","0,02"
confab,,"22,481","0,02"
gnocchi,,"22,481","0,02"
industrywide,,"22,481","0,02"
prenuptial,,"22,481","0,02"
redux,,"22,481","0,02"
unsweetened,,"22,481","0,02"
riveter,,"22,472","0,02"
bedpan,,"22,400","0,02"
bole,,"22,400","0,02"
cufflink,,"22,400","0,02"
diaphanous,,"22,400","0,02"
elfin,,"22,400","0,02"
exultantly,,"22,400","0,02"
fastidiously,,"22,400","0,02"
gambol,,"22,400","0,02"
hansom,,"22,400","0,02"
maman,,"22,400","0,02"
negligee,,"22,400","0,02"
pillbox,,"22,400","0,02"
postern,,"22,400","0,02"
protuberance,,"22,400","0,02"
ramrod,,"22,400","0,02"
sufferance,,"22,400","0,02"
trousseau,,"22,400","0,02"
wainscot,,"22,400","0,02"
wastebasket,,"22,400","0,02"
acanthocephalan,,"22,396","0,02"
agglutination,,"22,396","0,02"
allometry,,"22,396","0,02"
amnion,,"22,396","0,02"
antiangiogenic,,"22,396","0,02"
azimuthal,,"22,396","0,02"
biochemically,,"22,396","0,02"
cannulation,,"22,396","0,02"
catchword,,"22,396","0,02"
categorial,,"22,396","0,02"
choroid,,"22,396","0,02"
collinear,,"22,396","0,02"
concavity,,"22,396","0,02"
desensitization,,"22,396","0,02"
distally,,"22,396","0,02"
epiphenomenon,,"22,396","0,02"
fetishism,,"22,396","0,02"
interstitium,,"22,396","0,02"
littoral,,"22,396","0,02"
microsomal,,"22,396","0,02"
multivalent,,"22,396","0,02"
poetess,,"22,396","0,02"
primordium,,"22,396","0,02"
prodromal,,"22,396","0,02"
progestin,,"22,396","0,02"
ruthenium,,"22,396","0,02"
sinusoid,,"22,396","0,02"
socioeconomically,,"22,396","0,02"
undeformed,,"22,396","0,02"
valine,,"22,396","0,02"
ventrally,,"22,396","0,02"
attainder,,"22,375","0,02"
bituminous,,"22,375","0,02"
caisson,,"22,375","0,02"
historicity,,"22,375","0,02"
improbability,,"22,375","0,02"
perfumery,,"22,375","0,02"
proboscis,,"22,375","0,02"
stopcock,,"22,375","0,02"
tableland,,"22,375","0,02"
underwing,,"22,375","0,02"
autofocus,,"22,359","0,02"
heatstroke,,"22,359","0,02"
imbroglio,,"22,359","0,02"
overachiever,,"22,359","0,02"
turmeric,,"22,359","0,02"
deferent,,"22,336","0,02"
overprotect,,"22,336","0,02"
autoimmunity,,"22,274","0,02"
azimuth,,"22,274","0,02"
bilinear,,"22,274","0,02"
biosynthetic,,"22,274","0,02"
carbonyl,,"22,274","0,02"
contraindicate,,"22,274","0,02"
criterial,,"22,274","0,02"
diamagnetic,,"22,274","0,02"
electrolytic,,"22,274","0,02"
excessiveness,,"22,274","0,02"
flexure,,"22,274","0,02"
hindbrain,,"22,274","0,02"
immunogenic,,"22,274","0,02"
immunologically,,"22,274","0,02"
mesenteric,,"22,274","0,02"
micropyle,,"22,274","0,02"
nonresilient,,"22,274","0,02"
normotensive,,"22,274","0,02"
tibial,,"22,274","0,02"
topographically,,"22,274","0,02"
unced,,"22,274","0,02"
unfused,,"22,274","0,02"
uninfluenced,,"22,274","0,02"
untransformed,,"22,274","0,02"
aureole,,"22,270","0,02"
blackly,,"22,270","0,02"
blearily,,"22,270","0,02"
cheekily,,"22,270","0,02"
comfortless,,"22,270","0,02"
disagreeably,,"22,270","0,02"
fretfully,,"22,270","0,02"
horsehair,,"22,270","0,02"
indelicate,,"22,270","0,02"
palely,,"22,270","0,02"
pannier,,"22,270","0,02"
radiantly,,"22,270","0,02"
raffish,,"22,270","0,02"
sleepwalk,,"22,270","0,02"
soutane,,"22,270","0,02"
sternness,,"22,270","0,02"
topknot,,"22,270","0,02"
uncharitable,,"22,270","0,02"
communally,,"22,256","0,02"
deniability,,"22,256","0,02"
ethnological,,"22,256","0,02"
insectivore,,"22,256","0,02"
regicide,,"22,256","0,02"
waterhole,,"22,256","0,02"
illiquidity,,"22,250","0,02"
ukulele,,"22,241","0,02"
gnarly,,"22,233","0,02"
halfhearted,,"22,233","0,02"
railcar,,"22,233","0,02"
slingback,,"22,233","0,02"
sophomoric,,"22,233","0,02"
tourmaline,,"22,233","0,02"
underachiever,,"22,233","0,02"
headoffice,,"22,206","0,02"
paisa,,"22,185","0,02"
accentual,,"22,148","0,02"
allosteric,,"22,148","0,02"
amphipod,,"22,148","0,02"
anoxia,,"22,148","0,02"
autochthonous,,"22,148","0,02"
biface,,"22,148","0,02"
biogenesis,,"22,148","0,02"
biota,,"22,148","0,02"
cholecystitis,,"22,148","0,02"
consanguinity,,"22,148","0,02"
coreferential,,"22,148","0,02"
desynchronization,,"22,148","0,02"
diskless,,"22,148","0,02"
dissimilation,,"22,148","0,02"
drosophila,,"22,148","0,02"
impermeability,,"22,148","0,02"
inspiral,,"22,148","0,02"
lithospheric,,"22,148","0,02"
metonymic,,"22,148","0,02"
micropylar,,"22,148","0,02"
modifiable,,"22,148","0,02"
neem,,"22,148","0,02"
nosology,,"22,148","0,02"
pathogenicity,,"22,148","0,02"
reticulocyte,,"22,148","0,02"
spectrophotometer,,"22,148","0,02"
thiocyanate,,"22,148","0,02"
trigeminal,,"22,148","0,02"
unidimensional,,"22,148","0,02"
vasoconstriction,,"22,148","0,02"
virological,,"22,148","0,02"
stagehand,,"22,141","0,02"
beseechingly,,"22,137","0,02"
damnable,,"22,137","0,02"
druid,,"22,137","0,02"
enervate,,"22,137","0,02"
feelingly,,"22,137","0,02"
hesitatingly,,"22,137","0,02"
imprecation,,"22,137","0,02"
maidservant,,"22,137","0,02"
murderess,,"22,137","0,02"
passionless,,"22,137","0,02"
pointlessly,,"22,137","0,02"
sundress,,"22,137","0,02"
supplicant,,"22,137","0,02"
switchblade,,"22,137","0,02"
tamarind,,"22,137","0,02"
tauntingly,,"22,137","0,02"
herm,,"22,134","0,02"
hyperventilation,,"22,134","0,02"
loess,,"22,134","0,02"
midrib,,"22,134","0,02"
parsec,,"22,134","0,02"
pastorate,,"22,134","0,02"
underlease,,"22,134","0,02"
brushstroke,,"22,104","0,02"
ingenue,,"22,104","0,02"
misidentify,,"22,104","0,02"
overachieve,,"22,104","0,02"
winglet,,"22,104","0,02"
affixation,,"22,018","0,02"
aphidicolin,,"22,018","0,02"
conjuncture,,"22,018","0,02"
covariant,,"22,018","0,02"
echinococcosis,,"22,018","0,02"
electrocardiographic,,"22,018","0,02"
epigastric,,"22,018","0,02"
fugal,,"22,018","0,02"
gentamycin,,"22,018","0,02"
histidine,,"22,018","0,02"
hydrophobicity,,"22,018","0,02"
isomerase,,"22,018","0,02"
meridional,,"22,018","0,02"
musculoskeletal,,"22,018","0,02"
nurturance,,"22,018","0,02"
pleiotropic,,"22,018","0,02"
switcher,,"22,018","0,02"
transfuse,,"22,018","0,02"
transposable,,"22,018","0,02"
unconventionality,,"22,018","0,02"
vesiculation,,"22,018","0,02"
violable,,"22,018","0,02"
xerostomia,,"22,018","0,02"
antimony,,"22,008","0,02"
araucaria,,"22,008","0,02"
dyestuff,,"22,008","0,02"
enfranchisement,,"22,008","0,02"
ethnologist,,"22,008","0,02"
eutrophication,,"22,008","0,02"
lunette,,"22,008","0,02"
neoclassicism,,"22,008","0,02"
scenically,,"22,008","0,02"
telegraphy,,"22,008","0,02"
bareheaded,,"21,999","0,02"
bluebottle,,"21,999","0,02"
chemise,,"21,999","0,02"
coxcomb,,"21,999","0,02"
cupid,,"21,999","0,02"
drowse,,"21,999","0,02"
ephedrine,,"21,999","0,02"
footlights,,"21,999","0,02"
gladden,,"21,999","0,02"
hiccough,,"21,999","0,02"
indisposition,,"21,999","0,02"
inmost,,"21,999","0,02"
noonday,,"21,999","0,02"
penry,,"21,999","0,02"
protectiveness,,"21,999","0,02"
refold,,"21,999","0,02"
scummy,,"21,999","0,02"
serried,,"21,999","0,02"
sunless,,"21,999","0,02"
toff,,"21,999","0,02"
unformed,,"21,999","0,02"
unpin,,"21,999","0,02"
uprate,,"21,983","0,02"
baud,,"21,970","0,02"
castoff,,"21,970","0,02"
epochal,,"21,970","0,02"
eponym,,"21,970","0,02"
firebox,,"21,970","0,02"
quadriceps,,"21,970","0,02"
expansionary,,"21,913","0,02"
mimeo,,"21,913","0,02"
aldehyde,,"21,885","0,02"
alkyl,,"21,885","0,02"
amiodarone,,"21,885","0,02"
antiarrhythmic,,"21,885","0,02"
cholangiography,,"21,885","0,02"
colostrum,,"21,885","0,02"
commissure,,"21,885","0,02"
discordance,,"21,885","0,02"
eclampsia,,"21,885","0,02"
ectoderm,,"21,885","0,02"
erythematosus,,"21,885","0,02"
idempotent,,"21,885","0,02"
melanocyte,,"21,885","0,02"
metathesis,,"21,885","0,02"
methylene,,"21,885","0,02"
minimus,,"21,885","0,02"
monovalent,,"21,885","0,02"
multicomponent,,"21,885","0,02"
nocturnally,,"21,885","0,02"
organophosphate,,"21,885","0,02"
sentimentalism,,"21,885","0,02"
spermine,,"21,885","0,02"
telencephalon,,"21,885","0,02"
transmissible,,"21,885","0,02"
unclassifiable,,"21,885","0,02"
undecidable,,"21,885","0,02"
undershoot,,"21,885","0,02"
viscoelastic,,"21,885","0,02"
workwear,,"21,885","0,02"
anthropic,,"21,878","0,02"
antiquary,,"21,878","0,02"
balsam,,"21,878","0,02"
barony,,"21,878","0,02"
liege,,"21,878","0,02"
malarial,,"21,878","0,02"
mouthpart,,"21,878","0,02"
nephrite,,"21,878","0,02"
nominalism,,"21,878","0,02"
sidereal,,"21,878","0,02"
trolleybus,,"21,878","0,02"
banquette,,"21,856","0,02"
bitingly,,"21,856","0,02"
childishness,,"21,856","0,02"
corpulent,,"21,856","0,02"
couturier,,"21,856","0,02"
curlicue,,"21,856","0,02"
devotedly,,"21,856","0,02"
dryad,,"21,856","0,02"
erotically,,"21,856","0,02"
flippancy,,"21,856","0,02"
halberd,,"21,856","0,02"
hazily,,"21,856","0,02"
khanate,,"21,856","0,02"
lingeringly,,"21,856","0,02"
lurker,,"21,856","0,02"
lustily,,"21,856","0,02"
purposeless,,"21,856","0,02"
rubberneck,,"21,856","0,02"
sexless,,"21,856","0,02"
toady,,"21,856","0,02"
